lat,lon,link,title,date,type
46.63578,11.76566,https://maremonte.github.io/planning/posts/2022-04-09-val-di-funes,Val di Funes,20220409,walk
44.0519,9.83459,https://maremonte.github.io/planning/posts/2022-02-28-cinque-terre/,5 Terre,20220228,trekking
